Ticker,Number of shares
AAPL,280000000
AXP,151610700
BAC,605267375
KO,400000000
CVX,122064792
MCO,24669778
OXY,264941431
KHC,325634818
CB,27033784
DVA,33796541
VRSN,13289880
KR,50000000
V,8297460
SIRI,119776692
MA,3986648
AMZN,10000000
STZ,13400000
UNH,5039564
COF,7150000
AON,4100000
POOL,3458885
